127.0.0.1 - - [24/Apr/2024:11:42:13 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:36:46 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 8388
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:36:47 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 6198
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:36:48 +0900] "POST /Shop/shop/ship.jsp HTTP/1.1" 200 5759
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:36:57 +0900] "POST /Shop/shop/order.jsp HTTP/1.1" 200 6931
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:37:01 +0900] "POST /Shop/shop/complete.jsp HTTP/1.1" 200 4573
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:37:05 +0900] "GET /Shop/user/order.jsp HTTP/1.1" 200 5620
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:37:07 +0900] "GET /Shop/user/update.jsp HTTP/1.1" 200 10354
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:37:08 +0900] "GET /Shop/user/order.jsp HTTP/1.1" 200 5620
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:37:08 +0900] "GET /Shop/user/update.jsp HTTP/1.1" 200 10354
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:37:09 +0900] "GET /Shop/user/order.jsp HTTP/1.1" 200 5620
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:37:11 +0900] "GET /Shop/user/order.jsp HTTP/1.1" 200 5620
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:37:11 +0900] "GET /Shop/user/order.jsp HTTP/1.1" 200 5620
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:38:46 +0900] "GET /Shop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:38:46 +0900] "GET /Shop/ HTTP/1.1" 200 4424
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:38:47 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 8388
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:38:49 +0900] "GET /Shop/shop/cart.jsp?productId=P100002 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:38:49 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 8388
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:38:49 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 6198
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:38:50 +0900] "POST /Shop/shop/deleteCart.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:38:50 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 5616
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:38:55 +0900] "GET /Shop/shop/cart.jsp?productId=P100001 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:38:55 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 8388
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:38:56 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 6192
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:38:56 +0900] "GET /Shop/shop/deleteCart.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:38:56 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 5616
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:38:59 +0900] "GET /Shop/shop/cart.jsp?productId=P100002 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:38:59 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 8388
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:39:01 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 6198
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:39:01 +0900] "POST /Shop/shop/ship.jsp HTTP/1.1" 200 5759
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:39:09 +0900] "POST /Shop/shop/order.jsp HTTP/1.1" 200 6809
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:39:12 +0900] "POST /Shop/shop/order_pro.jsp HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:39:12 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:41:00 +0900] "POST /Shop/shop/order.jsp HTTP/1.1" 200 6499
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:41:03 +0900] "POST /Shop/shop/order_pro.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:41:03 +0900] "GET /Shop/shop/complete.jsp HTTP/1.1" 200 4558
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:50:36 +0900] "GET /Shop/shop/complete.jsp HTTP/1.1" 200 4558
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:50:55 +0900] "GET /Shop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:50:55 +0900] "GET /Shop/ HTTP/1.1" 200 4424
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:50:56 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 8388
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:50:57 +0900] "GET /Shop/shop/cart.jsp?productId=P100002 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:50:57 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 8388
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:50:58 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 6198
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:51:00 +0900] "POST /Shop/shop/deleteCart.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:51:00 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 5616
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:51:03 +0900] "GET /Shop/shop/product.jsp?productId=P100001 HTTP/1.1" 200 5712
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:51:04 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 5616
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:51:07 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 5616
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:51:09 +0900] "GET /Shop/shop/cart.jsp?productId=P100001 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:51:09 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 8388
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:51:10 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 6192
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:51:11 +0900] "POST /Shop/shop/ship.jsp HTTP/1.1" 200 5759
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:51:20 +0900] "POST /Shop/shop/order.jsp HTTP/1.1" 200 6789
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:51:23 +0900] "POST /Shop/shop/order_pro.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:51:47 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 5616
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:51:51 +0900] "GET /Shop/shop/cart.jsp?productId=P100002 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:51:51 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 8388
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:51:52 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 6198
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:51:53 +0900] "POST /Shop/shop/ship.jsp HTTP/1.1" 200 5759
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:52:04 +0900] "POST /Shop/shop/order.jsp HTTP/1.1" 200 6811
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:52:09 +0900] "POST /Shop/shop/order_pro.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:58:50 +0900] "GET /Shop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:58:50 +0900] "GET /Shop/ HTTP/1.1" 200 4424
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:58:51 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 8388
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:58:52 +0900] "GET /Shop/shop/editProducts.jsp HTTP/1.1" 200 8993
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:58:53 +0900] "GET /Shop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:58:53 +0900] "GET /Shop/ HTTP/1.1" 200 4424
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:58:55 +0900] "GET /Shop/user/logout.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:58:55 +0900] "GET /Shop/user/login.jsp HTTP/1.1" 200 4882
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:58:57 +0900] "POST /Shop/user/login_pro.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:58:57 +0900] "GET /Shop/user/complete.jsp?msg=0 HTTP/1.1" 200 4442
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:58:59 +0900] "GET /Shop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:58:59 +0900] "GET /Shop/ HTTP/1.1" 200 4424
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:59:00 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 8388
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:59:02 +0900] "GET /Shop/shop/cart.jsp?productId=P100003 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:59:02 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 8388
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:59:03 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 6189
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:59:04 +0900] "POST /Shop/shop/ship.jsp HTTP/1.1" 200 5759
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:59:13 +0900] "POST /Shop/shop/order.jsp HTTP/1.1" 200 6784
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:59:16 +0900] "POST /Shop/shop/order_pro.jsp HTTP/1.1" 404 3806
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:59:39 +0900] "POST /Shop/shop/order_pro.jsp HTTP/1.1" 404 3806
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:59:42 +0900] "POST /Shop/shop/order.jsp HTTP/1.1" 200 6783
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:59:44 +0900] "POST /Shop/shop/complete.jsp HTTP/1.1" 200 4572
0:0:0:0:0:0:0:1 - - [24/Apr/2024:15:59:48 +0900] "GET /Shop/user/order.jsp HTTP/1.1" 200 6519
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:01:47 +0900] "GET /Shop/user/logout.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:01:47 +0900] "GET /Shop/user/login.jsp HTTP/1.1" 200 4882
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:01:48 +0900] "GET /Shop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:01:48 +0900] "GET /Shop/ HTTP/1.1" 200 3808
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:01:50 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 7754
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:01:52 +0900] "GET /Shop/user/order.jsp HTTP/1.1" 200 5004
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:01:59 +0900] "POST /Shop/user/order_pro.jsp HTTP/1.1" 200 98
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:02:14 +0900] "GET /Shop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:02:14 +0900] "GET /Shop/ HTTP/1.1" 200 3808
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:02:16 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 7754
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:02:19 +0900] "GET /Shop/shop/cart.jsp?productId=P100004 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:02:19 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 7754
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:02:20 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 5558
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:02:21 +0900] "POST /Shop/shop/ship.jsp HTTP/1.1" 200 5144
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:02:33 +0900] "POST /Shop/shop/order.jsp HTTP/1.1" 200 6184
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:02:36 +0900] "POST /Shop/shop/complete.jsp HTTP/1.1" 200 3970
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:02:40 +0900] "GET /Shop/user/order.jsp HTTP/1.1" 200 5542
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:02:48 +0900] "POST /Shop/user/order_pro.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:02:48 +0900] "GET /Shop/user/order.jsp HTTP/1.1" 200 5761
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:04:13 +0900] "GET /Shop/user/order.jsp HTTP/1.1" 200 5761
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:04:13 +0900] "GET /Shop/user/order.jsp HTTP/1.1" 200 5761
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:04:14 +0900] "GET /Shop/user/order.jsp HTTP/1.1" 200 5761
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:07:20 +0900] "GET /Shop/user/order.jsp HTTP/1.1" 200 5761
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:07:21 +0900] "GET /Shop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:07:21 +0900] "GET /Shop/ HTTP/1.1" 200 3808
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:07:22 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 7754
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:07:23 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 7754
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:07:23 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 7754
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:07:24 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 7754
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:07:24 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 7754
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:07:25 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 7754
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:07:25 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 7754
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:07:25 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 7754
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:07:25 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 7754
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:07:25 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 7754
0:0:0:0:0:0:0:1 - - [24/Apr/2024:16:07:26 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 7754
